,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,MartinHafer,NOT to be confused with the television Addams Family.,6,26 October 2020,"There really is not definitive ""Addams Family"" when it comes to films and TV. This is because the Charles Addams cartoons on which they have been based really were not originally intended to be anything other than single panel comics. They were not fleshed out stories about the family...that began with 1964's ""The Addams Family"" television show. But this film version really is its own creation...not cute or nice like the television show at all. In this case, the family is actually homicidal...as they are its sequel. Because of this, I strongly recommend you don't let younger kids watch it...it's NOT kid-friendly...at least not for younger ones. And, if you do let them watch, please watch it with them, as the films never were intended for young kids and they are NOT cute and cuddly like the original TV incarnation. No, they are edgier and more dangerous in the movies. Well made but also not exactly comedies in the traditional sense.",The Addams Family
1,TheLittleSongbird,Great fun from the Addams Family!,9,26 March 2009,"Well, I finally managed to write a review on this, and I have to say, I like this a lot. I do think Values is marginally better, but both are solid entertainment, two good examples of films, driven by character not plot(though there was a very good one in both films). Like Values, the rating is too low, why? My only criticism, is that I don't like the rap song over the end credits at all. Apart from that, it had spirited direction, great incidental music, great performances, and a gem of a black humour filled script.The plot is simple but grabs the attention of adults, as young children might not understand it. The script is witty, dark and very funny, something that Reunion forgot to add to the proceedings. Barry Sonnenfield directs with spirit and enthusiasm, but it's the performances that I was most impressed with.Raul Julia and Angelica Huston were perfect as Gomez and Morticia, and I was sure that Tim Curry and Daryl Hannah would have been, had they a half-decent script and director to work with.(alas!) Christopher Lloyd was great fun as Fester, but the performance of Christina Ricci steals the film. Everyone else deserves a mention.In conclusion, a well-done and inventive film, with a 9/10 from me! Bethany Cox",The Addams Family
2,Leofwine_draca,"Brash, noisy nonsense",4,1 September 2015,"I remember watching THE ADDAMS FAMILY as a kid and not being overly impressed with it even then: I preferred the more subtle ghoulish humour of the original '60s TV series. Watching the film again as an adult, I can see that time has not been kind to this outing, with the endless dated early '90s effects work and quickly tiring madcap pace.It's as if the writers have taken the family members from the original show and plonked them into the middle of a quick-fire comedy. Everything is noisy, brash and over-the-top, and the likes of Raul Julia are frankly quite embarrassing with their endless scenery chewing which grates on the viewer before long. Only Christopher Lloyd and Christina Ricci prove a real fit for their parts, and funnily enough they get all the best gags and one-liners.Although the overly complicated script has to take its share of responsibility, I think Barry Sonnenfeld's tiresome direction is to blame; remember that this guy is the king of FX-heavy comedies (he later made MEN IN BLACK). Had things been dialled down and delivered in a more mannered and focused way I probably would have enjoyed this a great deal more.",The Addams Family
3,SnoopyStyle,Great macabre family,7,13 October 2013,"The Addams are an unique wealthy macabre family. Their corrupted lawyer Tully Alford (Dan Hedaya) owns money to a loan shark. Together they plot to inject a fake Uncle Fester Addams (Christopher Lloyd) into the family so he could search for the family treasure of gold Doubloons.Barry Sonnenfeld has created a well made Gothic Addams world. The family is played by Anjelica Huston, Raul Julia, and Christina Ricci as young Wednesday Addams. This is mostly amusing especially what Wednesday keep doing to Pugsley. All the performers are wonderful. They have all the fun creating these amazing characters. The whole setup is incredibly inventive. The story itself is a bit of a grind. It would be better for the Family to clash more with the 'normal' suburban life. The regular jobs are funny. The kids should wreck havoc on regular school. That's the better sweet spot.",The Addams Family
4,Horst_In_Translation,Too much over the top eventually,4,7 November 2016,"""The Addams Family"" is an American 95-minute movie from 1991, so this one has its 25th anniversary this year. The director is Barry Sonnenfeld and the characters are based on the work of Charles Addams. This movie was nominated for an Oscar in the costume category where it lost to Bugsy and Anjelica Huston was nominated for a Golden Globe that she lost to Bette Midler. So you already hear that Oscar winner Huston is in here, but there are more known names such as Christopher Lloyd (BttF), the late Raul Julia or the very young Christina Ricci, which means the cast is pretty exquisite. But no matter how colorfully they play their roles, this film is eventually just all about styles, costumes and sets as well as makeup really. It's about a family of undead and we see them during their everyday life as well as during their not so everyday life. There are many references to torture and murder in here, but it is all pretty funny and light. This film is a comedy fantasy movie and there is no intention from anybody to make this look like a horror film despite the protagonists.In my opinion, this was not really a good watch. Maybe it was okay by the standards back then, but I must say by today's standards the film has not aged well at all. This refers to the story mostly that I just did not find interesting or entertaining at all. It all felt very gimmicky and just one scene follows the next in which the filmmakers tried to entertain the audience in a slightly shocking fashion, but there is no coherent plot in this movie despite the filmmakers trying pretty hard sometimes to achieve such. They weren't successful. Here and there, there was a somewhat memorable line (quote) or scene, but it was just not enough, neither in terms of quality, not in terms of quantity. Addams died a couple years before this film came out, but I somehow don't feel he really would have appreciated the outcome here. It is fairly underwhelming in my opinion. It is not a complete failure by any means, but looking at how popular and known the film's title still is today and how the characters are somewhat known too (especially Ricci's and Huston's), I was very unimpressed. The comedy also becomes repetitive fairly quickly. Thumbs down from me and I do not recommend the watch.",The Addams Family
5,mark.waltz,"Creepy characters you can't help but love in spite of their ""dark"" side.",7,19 May 2015,"Certainly there are going to be those who take this comic variation on ""Tales From the Darkside"" as something that was influenced by the devil with its irreverent take on family structure and focus on characters who obviously seem to take great pleasure in following some seemingly morbid characteristics. Yes, they are indeed absolutely ookie, with gorgeous mom Morticia (that's Anjelica Huston, not Cher...), extremely sexy dad Gomez (a very dreamy Raul Julia), the witch-like Grandma (Judith Malina), portly Pugsly (Jimmy Workman) and the very dour Wednesday (a delightful Christina Ricci) not the Brady Bunch, not the Cunninghams, not the Cleavers, and very far even from the Munsters. Gomez has been mourning the disappearance of his brother Fester (which means ""to rot"") for years, and every year like clockwork on the anniversary of his disappearance, they do a séance to try and find out where he is. Thanks to some con-artist clients of the family attorney (Dan Heydara), ""Fester"" does show up during the séance, actually the son of a hard-hearted con-artist (a very funny Elizabeth Wilson). She pretends to be his psychiatrist, having ""discovered"" him in the midst of the Bermuda triangle. Cynical Wednesday is suspicious, and this eventually leads to the Addams being removed from their own home so ""Fester"" and mommie dearest can find out where the family fortune is being hidden.Lavishly filmed with fun special effects and gorgeously morbid art direction, the film version of the famous comic strip and 1960's T.V. series is perfectly cast. It seems that nobody could replaced Carolyn Jones as the luscious Morticia, but Ms. Huston does a phenomenal job and is obviously having a ton of fun, especially after being haggard as an evil witch just a few years earlier. Raul Julia is not as tongue-in-cheek as John Astin was, but his Gomez is certainly unforgettable with an undeniable sex appeal. Anjelica and Raul have amazing chemistry, making it clear that this morbidly old married couple are very much in love. Those who saw Raul in the original Broadway cast of ""Nine"" will agree that after playing that role, nobody else could have done this role justice.Some people are going to confuse Dana Ivey, the talented stage actress who plays Heydara's neglected wife Margaret Alford, with the legendary Maggie Smith as they do have similar facial features. Lots of old friends truly thought Ivey's character in ""The Color Purple"" was Maggie Smith until I pointed out her name in the credits. What happens to her character here is truly bizarre, but in a magnificently funny way. Carel Struycken is an amusing Lurch, but unfortunately never gets to say Ted Cassidy's famous line, ""You Rang?"", only being silent with the exception of a few grunts when things don't seem right to him. Take the satanic references with a grain of salt or you might find yourself as crazy and ookie as the bizarre characters (both dead and alive) here. The film also features a magnificent party sequence which utilizes a classic movie tradition of switching from two characters dancing alone to the switch to the party in full swing. When Julia and Lloyd break into ""The Mamushka"", the film becomes absolutely delightful. There's really nothing offensive in the things the Addams family does. It's just all silly fun, and if you watch it with that in mind, you won't need to ""cleanse"" yourself afterwords with a hot shower.",The Addams Family
6,kosmasp,One of many,8,28 October 2021,"The Addams Family - depending on when you have grown up, there might be another version of this that you are more familiar than this. Most recent ones have been animated and a new one is in the pipeline as they say, with Rob Zombie at the helm (and of course his wife, which has become grounds for many jokes/memes recently) - and that new one may be the reason this is quite popular right now. Or the fact it is availabel to watch for free on a streaming service.All that aside, what a wonderful cast put together. And what fine effects for the 90s for sure. And that theme music ... might bring some memories back. Even if not, it is so catchy you'll be on it before you know it. Some horror elements and even some sexual themes may be a bit too much for some kids, but I don't think they'll catch on to most of the underlying things (meant for adults watching anyway).Funny throughout with certain morbid tendencies, this can be a lot of fun, visually speaking and in terms of acting.",The Addams Family
7,gavin6942,This Is How It Should Be Done,7,25 October 2009,"The Addams Family has had a death... Fester Addams. But lo and behold, their lawyer knows a man who resembles Fester and if he passes the impostor off, could gain access to the family vault, full of treasures untold. But can the fake Fester survive the family's maniacal games? I don't have much experience with older incarnations of the Addams Family. So, I can't make an educated comparison. However, this film excels in every way: macabre, humorous and just plain eccentrically absurd. The casting is also amazing... Raul Julia in the performance of his career, and Christopher Lloyd in a very offebeat role even for him.This was a breakout performance for Christina Ricci (playing Wednesday Addams). Sure, it possibly typecast her into weird roles (""Casper"", ""Sleepy Hollow"", ""Pumpkin"") but this is, beyond a doubt, where she fits. She can do drama (""Monster"", ""Black Snake Moan"") but will always be America's goth girl.This film's dark humor is family appropriate -- cartoon violence, no nudity and marginal language. They simply do not make films like this anymore. Full credit must be given to the writer and director for bringing this family to life in a way that just cannot be repeated. Well, aside from the sequel.",The Addams Family
8,lee_eisenberg,They're funny and they're zany...,10,16 September 2005,"So here it is: a feature look into the lives of the ghoulish family that bears the name of their creator. In this case, Morticia (Anjelica Huston) and Gomez (Raul Julia) are raising their family, when long lost Uncle Fester (Christopher Lloyd) rejoins the family. But there may be other people who want the Addams' house.Most people don't seem to realize that ""The Addams Family"" actually had some social commentary: everyone outside the Addams house considers them weird because they live differently, but they're actually a very loving family. As it was, ""The Addams Family"" was always better than ""The Munsters"" (cleverer and not as silly). But anyway, this is the feature, and it's one of the few TV-to-movie adaptations that got it right.",The Addams Family
9,jboothmillard,The Addams Family,8,24 March 2005,"Based on the popular TV series (which there were a few of) and New Yorker cartoons - from the characters created by Charles Addams - comes this live action feature film about the kooky, spooky, eccentric and darkly comical humorous family, from director Barry Sonnenfeld (Men in Black). Basically The Addams Family are the strange scary movie stereotypes filled clan, with wife/mother Morticia (Anjelica Huston), husband/father Gomez (Raul Julia), the witch-like Granny (Judith Malina), Frankenstein's monster like butler Lurch (Carel Struycken), and the kids, Wednesday (young Christina Ricci) and Pugsley (Jimmy Workman). Notice anyone missing, yes, Uncle Fester (Christopher Lloyd) disappeared 25 years ago after a fight with brother Gomez, and Abigail Craven (Elizabeth Wilson) wants to try and get the Addams' fortune, by using her ""son"" Gordon (Lloyd again), who has a striking resemblance to Fester, to con his way into the family, and find the fortune. As time goes by though, Gordon slowly finds himself settling very nicely as if he really was Fester, oh, and by the end, you realise it is really him, Craven found him with amnesia. Also starring Dan Hedaya as Tully Alford, Dana Ivey as Margaret Alford and Paul Benedict as Judge Womack. The dark comedy is wonderfully strange, the performances from Julia, Huston and Lloyd are marvellous, young Ricci also shines with her moments as the daughter, just a very good dark comedy film. It was nominated the Oscar for Best Costume Design, and it was nominated the BAFTAs for Best Make Up Artist and Best Production Design. Very good!",The Addams Family
