,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,TheLittleSongbird,Bibbidi-Bobbidi Beautiful!,9,31 March 2015,"The trailer was a mixed bag, one where the production values, music script and acting really impressed but it was also one that gave away too much and gave the impression that it was going to be too faithful to the 1950 animated film. This viewer found this film to be absolutely wonderful and easily the best of the live-action Disney classic make-overs.It also compares extremely favourably with the animated film, with every ounce of its charm, heart and magic, which was my first Disney film and one of my most watched as a child. Still very fond of it now but is not a personal favourite anymore. The two versions have things that are done better than in the other, with the animated film having a quite creepy introduction(other than at the start) for Lady Tremaine, Cinderella's reaction to being locked in the attic being much more believable, the stepsisters being more loathsome and the hilarious interaction between the duke and the king and this film having less filler(a common criticism of the animated film), more back story for the characters and the characters being more expanded, especially the Prince who has much more to do and more of a personality and the beginning with Ella's parents. Both have huge amounts of charm, heart and magic, the characterisation of Lady Tremaine is about equal and the transformation sequence, which has always been my favourite part of the story, are brilliantly done in both versions, that in the animated version is one of Disney's most iconic scenes and here it is just magical.Under review here is the 2015 live-action film. It's no surprise what's going to happen and how it's going to end if you're familiar with the original fairy tale and Stellan Skarsgard while funny and sinister felt a little underused. Other than that, it is a wonderful film with very little to complain about, it's also perhaps more accessible for most. The most obvious merit is the production values, the whole film looks absolutely exquisite, with beautiful photography, colourful scenery that are as delicious as a box of chocolates and while it's a bit early in the year to say it would be a hard act to follow for a film to have even better costume designs than the ones in Cinderella. Ella's blue ball gown is jaw dropping in how gorgeous it is. While I may slightly prefer the music in the animated film, which contains some of Disney's best, most memorable and best-known tunes, Patrick Doyle's music score matches the film's whimsical tone perfectly with a sparkling whimsy of its own without going overboard with the sugar and sweetness.Cinderella(2015) has a witty script, with Lady Tremaine having the best lines and the story is beautifully told, faithful in detail and spirit to the story and the animated film but with some refreshing new touches of its own like the pre-ball encounter, what's done with the glass slipper and some of the climax that prevent it from being too faithful or like a carbon copy. The back-stories added a great deal with none of it feeling like filler, letting us to get to know the characters and bringing a psychological element in places. The highlight for me was the transformation scene, which was visually enchanting and enthrallingly done. The ball scene was great as well, with the opulent gowns and rich colours. Kenneth Branagh gives some of his best directing in some time, directing with classy style while bringing deep understanding and depth to the story and the film is very well acted, with the standouts being Lily James, with the charm and poignant emotion she conveys the role of Ella suits her like a glove, and an exceptional Cate Blanchett. Richard Madden is a dashing Prince, a role that you get to know much more than in the story and the fairy tale where he gets little to do, Anastasia and Drizella while perhaps a little too attractive look like they're having a lot of fun, Helena Bonham Carter has a ball as the Fairy Godmother and Derek Jacobi is very touching as the King. Oh and the animals are adorable, especially liked the goose.All in all, a wonderful film that should please anybody who loves the fairy tale and the animated film. 9/10 Bethany Cox",Cinderella
1,Leofwine_draca,Missed opportunity,4,28 December 2017,"CINDERELLA is another in a recent series of live-action versions of Disney's animated classics. The unknown Lily James plays the protagonist here, the put-upon stepsister at the mercy of her cruel stepmother who catches the eye of a handsome prince and utilises the magic of a fairy godmother in order to win his hand. The weird thing about this film is how unenjoyable it is. The main thrust of the story is skimmed over in haste while added-in sub-plots involving Stellan Skarsgaard's random bad guy character are given way too much screen time. James is a simpering and uninspiring protagonist - it takes more than adversity for a viewer to warm to a character, and the scriptwriter should know that - while Kenneth Branagh contributes zero style to his direction. Even worse is a one-dimensional stereotype turn from Cate Blanchett and the actresses playing her daughters. Richard Maddern's prince is all teeth and eyes and no personality, while the less said about Helena Bonham Carter's cameo the better. Add in some unimpressive CGI effects and surprisingly 20th century-looking costumes and you have a generally poor attempt at a classic fairy tale.",Cinderella
2,SnoopyStyle,beautiful interpretation,7,5 January 2016,"Ella (Lily James) had loving parents who taught her to love and be kind. Her mother dies. Her father remarries Lady Tremaine (Cate Blanchett) who has daughters Drisella and Anastasia of her own. Her father dies leaving the estate in decline. Tremaine fires the household staff and makes Ella do all the work. They tease Ella for the ash dirtying her face by calling her Cinder-Ella. One day in the woods, Ella meets Prince Kit Charming (Richard Madden) who claims to only be an apprentice. He's completely taken with her goodness. The dying King wants Kit to marry for advantage. Kit organizes a grand ball for all the maidens in the kingdom. Tremaine forbids Ella to attend but Ella's Fairy Godmother (Helena Bonham Carter) intervenes.Director Kenneth Branagh creates a beautiful compelling interpretation of the classic tale. Lily James is a great Cinderella embodying her innocence and her goodness. Blanchett is a brilliant actress. Helena Bonham Carter is pretty funny. I would have like Branagh rework some of the political intrigue behind the scene. Princess Chelina could have helped explain the politics. The Grand Duke shouldn't be allow to hide behind the good of the kingdom. He should be an evil usurper to the throne. The story needs a little additional work to add to the traditional fable.",Cinderella
3,Prismark10,A safe but colourful retelling,6,20 May 2018,"Kenneth Branagh is tasked to bring Disney's animated version of Cinderella to life. What Branagh brings is extravagant costumes and a colourful rendition of this fairy tale classic.Ella (Lily James) is a kind hearted girl but after her mother dies, her father remarries the vindictive, selfish Lady Tremaine (Cate Blanchett) who has daughters Drisella and Anastasia of her own. After Ella's father dies Lady Tremaine cruelly treats Ella as the maid and her two stepsisters tease her. One day Ella meets Prince Kit Charming (Richard Madden) in the woods where he claims to be a lowly apprentice. The prince is taken in with Ella's beauty, kindness and charm.When Kit organizes a grand ball for all the maidens in the kingdom one of whom he plans to marry. Ella attends with the help of her Fairy Godmother (Helena Bonham Carter.) The prince who is enchanted strives to find the maiden who left one glass shoe behind.The film has an icy performance from Blanchett dressed up in haute couture costumes with just a hint as to the reasons why she is so vengeful against the world.Cinderella benefits from nice production values, a good blend of CGI and live action but it is still a well worn story. There is very little that can be done with the familiarity of the story though.",Cinderella
4,claudio_carvalho,Have Courage and Be Kind,7,16 August 2015,"Once upon a time, the girl Ella is the princess and pride and joy of her parents. When her mother (Hayley Atwell) gets sick and dies, Ella and her father (Ben Chaplin) grieve for many years. When Ella (Lily James) is a teenager, her father asks her if she would accept that he gets married again and she accepts. Soon her stepmother Lady Tremaine (Cate Blanchett) moves with her daughters Anastasia (Holliday Grainger) and Drisella (Sophie McShera) and the cat Lucifer to their house. When Ella's father dies during a trip, Tremaine dismisses the servants and Ella is treated as a servant by her stepmother and stepsisters, living in the attic. One day, Ella is riding a horse and stumbles with the Prince (Richard Madden) that is hunting a stag with other men. He immediately falls in love with Ella, and poses of an apprentice called Kit, but he does not know her name. The King decides that the Prince shall marry a princess, and the Prince decides to offer a ball for all the ladies in the kingdom expecting to see the mysterious girl again. Tremaine and her daughters get excited with the news and she forbids Ella to go to the ball. However, Ella's Fairy Godmother (Helena Bonham Carter) helps Ella to go to the ball using magic, but she advises that she must return before midnight when the magic will end. Ella and the Prince stay together and near to midnight, Cinderella leaves the ball but loses one her crystal shoes. The Prince orders his guards to find the maiden which the foot fits in the shoe and after many attempts, they find Ella that lives ever after with the Prince.""Cinderella"" is a fantasy that tells the well-known fairytale with no modifications or surprise. The film has good cast and special effects and is a great family entertainment. Lily James is not beautiful but has a delightful smile. Cate Blanchett, Holliday Grainger and Sophie McShera are very funny and the cameo of Helena Bonham Carter is probably the best moment of the movie. My vote is seven.Title (Brazil): ""Cinderela""",Cinderella
5,nogodnomasters,HAVE COURAGE AND BE KIND,10,17 April 2019,"The movie gives us some background information on Cinderella (Lily James). We get to meet her real parents before their expected deaths. We also see her privileged life and education prior to living with the cartoonish step-sisters and overly evil step mother (Cate Blanchett) who enters the film with her own ominous sound track.The character of Cinderella is developed beyond the typical one dimension. She is a woman of character who knows right from wrong. She has been elevated from a kept woman or ""Cinderella principle"" to the woman behind the man. Hey, it's a start and step forward. The prince has wicked blue eyes (Richard Madden) that even a guy would have to notice. The fairy godmother (Helena Bonham Carter) was a Disney delightful character.",Cinderella
6,kosmasp,Magic of appearing and other things,6,14 December 2015,"I guess there is no way most of the people who are going to watch this, are not familiar with the general story of it. And it's well made and well acted too. It's a decent movie to say the least and if you get caught up in the magic, you might even feel inclined to give it an even higher rating.It was well made and ""mistakes"" like everything disappearing except the shoes will not bother anyone. It doesn't have to make sense. It just has to be driven by its romance and feel-good vibe it carries throughout (minus a couple of bumps along the road to the inevitable ending we all know and cherish I reckon) ... Fairy tales are a good thing",Cinderella
7,Sleepin_Dragon,The Sweetest Fairy tale of all,8,12 October 2015,"Made for a new generation. The original animation will always be a beautiful timeless perfect movie, but this new version has retold the story to a whole new audience. It's not the typical film I go in for, but I vowed to step outside the comfort zone.Young Ella tragically loses her mother very young, just before she dies she tells Ella she she must have courage and always be kind. Her father meets a new wife, but he then dies, leaving Ella at the mercy of her Stepmother and two half sisters Drisella and Anastasia. Ella's life of sadness is changed when she meets a handsome stranger.The production values are utterly incredible, it looks beautiful, the effects are great. Some truly wonderful costumes, Blanchette gets to wear some dazzling outfits very couture, as does Ella, naturally.Nice humour too, Blanchette and Brydon provide some fun. It's of course the delectable Helena Bonham Carter that adds a true touch of magic, she's super cool.Best bit has to be her entrance into the ball, it's why Disney is so cool, and why they'll always be so magical.Some super performances, Lily James is so sweet, so well cast, Sophie McShera and Holliday Grainger are so much fun as the ugly sisters, all great young actresses. Blanchette puts in a gorgeous performance as the Stepmother, her face is so perfect, she's very sinister.You'd need a heart made of granite not to enjoy it. 8/10",Cinderella
8,lee_eisenberg,an eponym by any other name,5,28 March 2015,"OK, so we all know the story, so here's some things about Kenneth Branagh's ""Cinderella"": *I watched the 1950 movie in 2006 for a college course about deconstructing fairy tales. Not only was I wearing a T-shirt that I had bought in Estonia a few months prior - I had spent a weekend in Tallinn during a study abroad semester in St. Petersburg, Russia - but I viewed the movie like Mel Brooks or Carl Reiner probably would have. I also referenced the ""Gilligan's Island"" episode on which Mrs. Howell dreams that she's Cinderella. And I wondered something else: if there's a fairy godmother, is there a fairy godfather (and does he make offers that you can't refuse?). To crown everything, my IMDb review of it compared the cat to Stewie on ""Family Guy"", called the king a cross between Archie Bunker and every Jack Nicholson character, and even came up with a link to the ""Evil Dead"" movies (it's a long story).*Aside from the fact that this is an adaptation of Disney's 1950 animated feature, Cinderella is also a recent character; Anna Kendrick played her in the big-screen adaptation of Stephen Sondheim's ""Into the Woods"", with Christine Baranski (Leonard's mom on ""The Big Bang Theory"") as the cruel stepmother. Other similar recent adaptations include 2004's ""Ella Enchanted"" (starring Anne Hathaway) and 2007's ""Enchanted"" (starring Amy Adams).*It's out of character for Branagh to direct this, since he's best known for adaptations of Shakespeare plays, while occasionally playing different roles (a conceited professor in ""Harry Potter and the Chamber of Secrets"", government bureaucrats in ""Rabbit-Proof Fence"" and ""Pirate Radio"", and Laurence Olivier in ""My Week with Marilyn""). I honestly don't know why he of all people would direct a live-action version of an animated Disney feature.*In the movie, the most interesting role is that of Lady Tremaine. Unlike the embodiment of evil that the 1950 movie depicted, Cate Blanchett turns the cruel stepmother into sort of an early version of Meryl Streep's character in ""The Devil Wears Prada"". In fact, when an interviewer asked Cate Blanchett a stupid question about the cat, she gave him a, um, blunt answer.*Responding to the controversy about her waistline, Lily James gave the perfect answer: people need to stop judging women exclusively by their looks.Having read all this, you probably think that I have no life. That's sort of true. More than anything, it's hard for me to take these movies seriously. If you've read my reviews of musicals and Disney movies, you'll know that I usually heckle them like Mike, Servo and Crow do to the crummy movies that Dr. Forrester and TV's Frank send them on ""Mystery Science Theater 3000"". I didn't heckle this movie. For one thing, it was in a theater, so it would have been inappropriate. Also, Cate Blanchett isn't someone whom I would be inclined to heckle. Nonetheless, I probably seemed out of place: I was wearing a T-shirt showing a picture of blues legend John Lee Hooker.So, this movie might appeal to eight-year-old girls (one girl in the theater was even wearing a Cinderella dress), but probably few people beyond that range. ""Frozen"" made me think that Disney was trying to make its princesses more complex. I guess that I jumped to conclusions.",Cinderella
9,jboothmillard,Cinderella,7,24 April 2015,"The original 1950 Disney animated film based on the famous fairytale is fantastic, I saw the trailer for this new live action version directed by Kenneth Branagh (Thor, Jack Ryan: Shadow Recruit), which gave away the whole story, but reading positive reviews I still went to see it. Basically ten year old Ella (Eloise Webb) lives with her wealthy parents in a beautiful estate in a peaceful kingdom, she believes in the existence and presence of magic, allowing her to befriend animals, particularly mice, everything is perfect until her Mother (Hayley Atwell) contracts a fatal illness, on her deathbed she makes Ella promise to ""have courage and show kindness"". Years later Ella's Father (Dorian Gray's Ben Chaplin) reveals his old acquaintance, Lord Tremaine, has died, and he has chosen to marry his widow Lady Tremaine (Cate Blanchett), she has two daughters of her own, Drisella (Sophie McShera) and Anastasia (Holliday Grainger), Ella (Downton Abbey's Lily James) welcomes her new Stepmother and stepsisters, but they are unpleasant to her and she has to protect her animal friends from Lucifer the cat. It gets worse for Ella when her father dies while abroad on business, this loss reveals Lady Tremaine's true cold, wicked nature, desperate for money she dismisses other servants and forces Ella to do all the work, gives her room to the stepsisters, forcing her to sleep in the attic, only getting their scraps to eat, and sleeping by the fireplace to keep warm, soot on her face earns her the nickname Cinderella. Crushed by their cruelty she goes for a ride in the woods, she encounters a hunting party lead by a young man claiming to be an apprentice named Kit (Richard Madden) who lives in the palace, he is in fact the Prince, son of the dying King (Sir Derek Jacobi), she does not say her name, he is charmed by Ella. The King doesn't have much longer and insists Kit should take a wife, a ball is announced with every eligible maiden in the land invited to attend, the Tremaine family are ecstatic, however Lady Tremaine will not buy Ella a new dress, Ella fashions herself a new dress from her mother's old dress, with the help of the mice, but Lady Tremaine claims her presence will disgrace them, she and her daughters rip the dress and go to the ball. Ella left behind runs into the garden in tears, contemplating giving up hope, but an old beggar woman comes along, with a wave of her magic wand reveals herself to be her Fairy Godmother (Helena Bonham Carter), she uses her magic to turn a pumpkin into a golden carriage, four mice into horses, who lizards into footmen, and a goose into a footman, and finally transforming Ella's ruined dress into a gorgeous blue gown, complete with glass slippers, she warns her however that the spell will be broken by the strike of midnight. Ella arrives at the ball and draws attention from all, including the Tremaines who do not recognise her, she wins the coveted first dance with Kit, and is pleasantly surprised to learn his true identity, Lady Tremaine overhears the Grand Duke (Stellan Skarsgård) irritated, he has secretly promised Kit to a princess. After dancing, Ella and Kit tour the palace and grounds together, slowly falling in love Ella hears the clock preparing to strike midnight before she can tell him her name, forcing her flee, in the rush she drops one of her glass slippers in the process, she manages to get away before the stroke of midnight and the magic ends, but she still has the other glass slipper which she hides away as a memento. Soon after the ball the King dies, but before dying he did allow his son to find his love, with the other slipper in his possession, the Prince wants every maiden in the kingdom to try on the shoe, Ella hears this and goes to find hers in the attic, but Lady Tremaine is there waiting for her, she figured out she was the mystery girl, she demands Ella make her head of the royal family and give her daughters proper husbands when she becomes queen, Ella refuses, so Lady Tremaine smashes the slipper and locks Ella in the attic. Lady Tremaine takes the smashed slipper to the Grand Duke and explains the identity of the mystery girl, wanting the reward of a countess title and worthy husbands for her daughters, but the Prince following this is more determined to find his love, so the Grand Duke and Captain of the guards (The Grey's Nonso Anozie) continue the search with the remaining slipper, all maidens are rejected by its magic. Finally they arrive at the Tremaine house, Drisella and Anastasia fail to fit the slipper, and it is only when Cinderella is heard that the Prince, disguised as a guard, has the Captain and Grand Duke investigate, Lady Tremaine tries to stop found Ella trying on the shoe, but is overruled by the Captain. Ella successfully fits the slipper, and finally tells her name to Kit, they leave together, but not before telling her stepmother that she forgives her, Kit and Ella are married and crowned king and queen, they rule together with courage and kindness, and live happily ever after. Also starring Rob Brydon as Master Phineus and The Inbetweeners' Alex Macqueen as Royal Crier. James is sweet and beautiful, Blanchett is a good choice as the cruel stepmother, and supporting cast members Madden, Carter and Jacobi do their parts well also, the story is pretty much exactly the same, with little references to the original cartoon, but the origins of Ella's family is different, and other extended scenes make it interesting most of the time, and of course the special effects to bring the magic to life are fantastic, overall it is a fantasy film that the whole family will enjoy. It was nominated the Oscar and BAFTA for Best Costume Design. Very good!",Cinderella
