,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,Leofwine_draca,Brisk action comedy,6,11 October 2021,"A familiar but efficient action comedy with an extremely brisk pacing and some good satire aimed squarely at American politics. There's an anything goes policy here with every political position a target and that makes for good humour, at least as far as I'm concerned. It's noticeably violent, kicking off with lots of shock deaths and scenes, before turning into a female-led revenge thriller towards the climax. Aside from Hilary Swank, most of the cast are unknown but they do a pretty good job here. It's not an amazing film but it did entertain me throughout.",The Hunt
1,SnoopyStyle,wild political concept taken to the extreme,5,4 April 2020,"A group of Americans from all over the country have been kidnapped and flown to an unknown place to be hunted to death. Crystal (Betty Gilpin), one of the hunted, is smarter with military experience. She encounters hunters and hunted along the way.The big name here is Damon Lindelof. I don't know how much he had to do with the material. I expect better from him. I can certainly see these guys coming up with the concept and dialing it up to eleven. I didn't feel for the emotionally closed off Crystal. I do love the early kills. It's a back and forth affair. I was still on the fence coming around to the final act. There are a few times where I see better writing or a better twist opportunities available. The other Crystal is a gold mine for twists and comedy which is left on the table. The final fight turns into a farce which is different from the rest of the movie. Eventually, I had to let this go.",The Hunt
2,nogodnomasters,Snowball,7,26 April 2020,"A group of elites hunts ""deplorables"" who believe there is a group of elites who hunt ""deplorables"". As in all hunt flicks the hunted become the hunters. This film centers on vet Crystal (Betty Gilpin).I liked it as a hunting film and looked past the political comments that were off the mark. The worst thing about the film is that the characters were introduced too close to the end. The script needed some work.Guide: F-word. No sex or nudity. 3 1/2 stars",The Hunt
3,kosmasp,Choosing sides,9,26 July 2020,"Yes this is an analogy as someone already has written (or probably more than one) and for my money it is a pretty clever one. Not the message overall, not the simple structured story, but the layers within. This mirrors in a very bloody and violent way (it's a movie and it's heightened, but was still able to agitate some so this had to be postponed several times) what is happening in America specifically but in a way all over the world overall.While the two party system is kind of unique to America - and yes I know that independents can be on the ballot and technically have a chance to become president without belonging to the Democrats or Republicans, everyone knows this is not something that will likely happen in the near future. Maybe someday - maybe there will be more parties to choose from too.Just me sighting Democrats first in the paragraph above though will have some people agitated and some excited and drawing conclusions from it. I went alphabetically. And the movie itself does not take prisoners or makes one side look so much superior than the other. You could make the case and the hunted and hunter roles could have been reversed - but as it is, it is way funnier and more apt to the situation America is in.So take this with a grain of salt, accept that no one is right all the time - and be entertained. You don't have to even think about it, to just have fun with it. But if you do, it might elevate it. And the powerhouse performances, especially from the two female leads and ""enemies"" ... beyond amazing.And if that wasn't enough: the movie let's you decide what the answer to some questions are! Who is she? Did you notice anything in her behavior that would help answer that question or do you just think you did? Does it matter? Fast drawing conclussions can be the death of us(a) ... very literally here",The Hunt
4,classicsoncall,"""Hey, thank you for your service.""",6,23 December 2020,"With a concept heavily borrowed from the 1924 short story, ""The Most Dangerous Game"", and later made into the 1932 movie of the same name, ""The Hunt"" adds a satirical ideological component pitting the elites versus the deplorables. It's played out in stylistically gory fashion with the uniquely creative 'kills' masterminded by the screenwriters and director Craig Zobel. Some of them are so gruesome they're almost as funny as they are horrific. Like the unfortunate lady who falls into a pit full of spikes. Still alive after being impaled by two of the huge stakes through the center of her body, she survives long enough to be blown to kingdom come. Well, at least half of her. And so it goes, until the last woman standing from a group of twelve mysteriously dropped into the center of a hunting ground in a foreign country, begins the formidable task of being the hunter to take out Athena Stone (Hilary Swank), the owner and host of Manorgate. I think I would have appreciated it if Snowball/Crystal (Betty Gilpin) had cracked a smile or two every now and then. I mean, I know her situation was pretty dire before she got a handle on things, but it would have taken some of the gritty edge off her character. I have to say though, that amazingly long catfight between her and Athena Stone ranks right up there with the best of them in virtually any genre. It was kind of cool too, to see Swank's character call forth some of her 'Next Karate Kid' training to deliver some neat martial art moves. You know, when you think about it, we're probably not too far away from a reality show that raises the stakes and takes the concept of ""The Hunt"" to the next level in cable programming and internet streaming. I for one, am not signing up.",The Hunt
5,BA_Harrison,The first really fun film of the decade.,8,13 March 2020,"The Most Dangerous Game, Deadly Prey, Hard Target, The Condemned, Manhunt: hunting humans for sport has been done to death in the movies, but not since Turkey Shoot (AKA Escape 2000 or Blood Camp Thatcher) has it been so unashamedly gory and so much fun. In addition to providing the viewer with plenty of over-the-top violence, The Hunt delivers a healthy dose of scathing social satire, making it a hugely enjoyable way to spend 89 minutes (the perfect run-time for a film of this ilk).The film sees twelve strangers waking up in a wooded area with no idea how they got there. Making their way to a clearing, they discover a crate full of weapons, but no sooner have they armed themselves than they find themselves under fire from their abductors - a group of rich liberals who have selected their prey for their 'deplorable' conservative views. Unfortunately for the hunters, one of their unwilling targets, Crystal (Betty Gilpin), is a highly trained servicewoman who isn't too chuffed about her predicament.From the opening assault on the abductees, which is chock full of cartoonish gore, to the wonderfully executed, lengthy and very brutal final fight scene between Crystal and Athena (Hilary Swank), the leader of the liberals, The Hunt is pure fun. The playful script by Nick Cuse and Damon Lindelof delivers a few neat surprises regarding the nature of some of the characters (although we never do find out whether Don is 'in on it'), while director Craig Zobel displays a lot of flair for both action and comedy - I sure hope we'll be seeing more from him soon (fingers crossed that the Corona virus doesn't kill this film's chances at the box office).I know there hasn't been a lot of competition (Cats, Sonic, Fantasy Island, Brahms, Birds of Prey-hell, even The Invisible Man disappointed), but The Hunt is easily my favourite film of the year so far. 8/10.",The Hunt
6,BandSAboutMovies,Alright,4,31 July 2020,"The Hunt has often been a punchline in the emails between this site's R. D Francis and myself, as we've discussed many times how bad the film appeared from trailers and whether or not the controversy was just made up to get rid of a movie that did not appear ready for theaters.When the COVID-19 epidemic finally pushed this out - anything that is in the can and could be released is being shown - I finally got my chance to see just how bad - or good - this movie was.Directed by Craig Zobel - who helped created Homestar Runner - from a script by Nick Cuse and Damon Lindelof, this movie reimagines The Most Dangerous Game for the nightmare hellworld that we find ourselves navigating every day.The movie was originally called Red State Vs. Blue State and so upset President Trump that he referred to it as """"Liberal Hollywood"" being ""racist at the highest level"" and stating, ""The movie coming out is made in order to inflame and cause chaos"", and ""They create their own violence, and then try to blame others.""Nobody cared.I mean, this is a movie that has Sturgill Simpson play a character named Vanilla Nice. That's the extent of its humor. And the idea that perhaps there's no right side in this war is pretty much wasted so that Betty Gilpin and Hilary Swank can have a fifteen-minute fistfight.The whole beginning of this movie feels less like a film and more like watching someone else play PUBG, with numerous deaths happening with no consequences or emotions.It's closer to a slasher, some would say, but most slashers are entertaining.Imagine if The Purge, but remove all the over-the-top ridiculousness and square up reel moralizing - as well as most of the fun - and you have this movie.Look, Hard Target, Turkey Shoot and Surviving the Game are already much better cover versions than this. They just didn't have a ton of money behind them and all manner of hype that they didn't deserve.",The Hunt
7,Coventry,"The valuable and child-friendly life-lessons of ""The Tortoise and the Hare"". Or something like it...",7,25 October 2020,"If there's one horror/thriller premise that already got turned into plenty of movies, it's the ""hunting humans for fun/sports"" idea. There are far too many titles to list, but some of my personal favorites include the 1932 original ""The Most Dangerous Game"", but also ""Blood Camp Thatcher"", ""Deadly Prey"", ""The Woman Hunt"" and ""Surviving the Game"". There's always room for anther favorite, though. In fact, there's even room for another twenty favorites, as long as they deliver suspense, gore, fresh & inventive killings and insane characters. Craig Zobel's ""The Hunt"" is definitely a new favorite!This film's strongest assets are the eccentric but strong female lead, versus the overall ""worthlessness"" of the rest of the characters. By this I mean that literally everyone can die at any given moment - and many of them will - regardless of how significant or insignificant their roles have been up until then. I love that. The strong female lead speaks for itself. The woman is quite petrifying, unpredictable, not very eloquent, nihilistic, and deadlier than a whole army of vengeful liberal democrats with guns. She's also quite weird, since she shamelessly pees in front of people and narrates disturbing variants of classic children's stories.Admittedly, I found the political ""satire"" very exaggerated and far over the top. Many taboo subjects, like refugees and the free possession of firearms, are inevitably included and the views of both ""obnoxious"" democrats and ""imbecilic"" republicans are shoved down our throats, only to conclude that all extremist opinions are deplorable. Yeah, fine, please blow away some more people Mrs. Gilpin! The obvious thing to enjoy here is the extreme violence, the gore and Betty's stoic face.",The Hunt
8,LeonLouisRicci,SCATTER-BRAINED...SPLATTER-BRAINED...BRAIN-LESS SATIRICAL MESS,7,26 August 2021,"Some Fun can be had Watching this Messy Movie if One Doesn't Try and Figure Out WTF is Going On in its Daft Definition of Social-Media and Politics.It Name-Drops Buzz-Words and Memes to Grab its Audience.Trying to Point Out the Absurdity that is Our Current Paradigm of Divisiveness that Controls Behavior, Attitudes, and New-Speak in Today's Ludicrous Landscape.Getting a Handle on Most of What Goes On Behind the Blood-Drenched Ballyhoo Presented in this Pretentious Picture is a Challenge.Suffice to Say, Forget the Intellectual Debate.Because the Wit is in Short-Supply and the Script is Sophomoric at Best.The Ideas are Dumbed-Down for the Lowest Common Denominator with Extreme Stereotypical Characters.Everyone Acts Smarter than They are and Everyone Exhibits Loathsome Behavior.Misses the Mark its Shooting for by a Mile.Except in its Exhibition and Exploitation of Gore-Movie Red-Stuff.That's the Aforementioned Fun that this Movie Offers and for that it's...Worth a Watch.",The Hunt
9,CinemaSerf,"I'm off to look for ""Red October""...",5,12 March 2020,"I really was expecting a bit more from this. The premiss that a bunch of bored, rich, folks kidnap a dozen ""deplorables"" and plonk them in a wood whereupon they are hunted with guns, grenades and good old bows and arrows could have been quite fun. A sort of ""Hunger Games"" without the endless CGI. What we do get is a really tame, poorly executed horror flick in which virtually all of the dozen are dead within the first five minutes and we embark on a truly implausible hunt by the survivors to turn the tables. The two in the gas station inject a little levity into the proceedings but otherwise it is rather a missed opportunity that will not linger long in the mind.",The Hunt
