,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,TheLittleSongbird,"Doesn't completely sing, but really soars when it does",7,21 July 2017,"Took me a while to come round to watching 'Sing'. It looked very interesting, and animation and musicals are things there is a real personal fondness for. Why did it take so long to watch it? Being behind with my film watching and hearing very divisive opinions on how good it was or not.Seeing 'Sing' for myself finally with an open mind, from personal opinion it was an enjoyable film with many good elements but has a few things that stop it from being even better. It really does soar fantastically when it does work, which it does a vast majority of the time, but doesn't completely sing with a few things that weren't given quite enough attention. While opinions seem mostly mixed to positive, it is easy to see why people will find fault with it. As far as 2016 animated films go, it's a good one and one of the better ones but there are far superior ones overall.Let's start with the positives, which are a great many. The animation is wonderful, it's bright, colourful, rich in detail and with slick character designs and some parts in the musical numbers have some imagination. Absolutely loved the soundtrack, which was incredibly varied which was great (from the Beatles and Katy Perry to Puccini and Stevie Wonder, amongst many others) and they are not just great songs on their own but the renditions of them have so much passion and heart (even remarkably fresh takes on songs that are done to death in talent shows).Most of the writing is good with something for both kids (younger and a little bit older) and adults. Parts are very funny and others very heartfelt. Likewise with the story, simple and standard stuff but it entertains and it moves with very emotional and beautifully written back-stories for particularly Johnny and Meena. The portrayal of talent shows and the backstage drama, while not much new at all, is affectionate and with much heart instead of being cynical or exploitative. Its message is universal and is as easy to relate to as the best of 'Sing's' characters. Enjoyed most of the characters, Johnny and Meena are instantly easy to relate to and the portrayal of the underdog with a heart of gold will also appeal greatly. The chemistry between them all is great. The voice acting is terrific, especially slick Matthew McConaughey, emotive Taron Egerton (really surprised me he did) and Tori Kelly and sassy Reese Witherspoon. John C Reilly is funny too.However, as has been acknowledged, 'Sing' is pretty predictable in places and would have benefited from having less characters and richer depth to more of the back-stories, all interesting but some rushed and not explored enough. Some of the characters were too thinly sketched, and some could have been left out entirely (a shame when most were written very well).For instance, count me in as somebody who found Mike an unpleasant and annoying character that will go over some children's heads and will make adults question about the message the character is meant to give out. Seth MacFarlane overdoes it in the voice acting too and considering the type of film needed to tone things down, this is a family film not the more adult-oriented 'Family Guy'.On the whole, while not perfect 'Sing' is enjoyable family fun. 7/10 Bethany Cox",Sing
1,SnoopyStyle,generic,6,24 September 2017,It's a world of animals. Koala bear Buster Moon grew up loving musicals. He's a producer but his theater is failing after several bad shows. He decides to throw everything into a prize for a singing competition. His secretary Miss Crawly screws up the flyer changing the reward from $1k to $100k. This attracts many performers from all walks of life. Rosita is a pig overwhelmed by her little piglets as a housewife. Mike is a mouse busker. Ash is a porcupine in the shadow of her boyfriend in their punk duo. Meena is a shy elephant. Johnny is a gorilla from a criminal family. There is also friend sheep Eddie who is the grandson to former singing diva Nana.This is a rather generic family movie. It takes no risks and there is nothing risky here. It's a safe movie for the family but not much more. There are lots of pop songs but the performances don't usually advance the plot. Not like there's a lot of plot to advance. This is an inoffensive animated movie for kiddies and young families.,Sing
2,Horst_In_Translation,Much more than an animated casting show,6,10 December 2016,"""Sing"" is a pretty new animated movie from this year that runs for almost 110 minutes and was written and directed by Garth Jennings, a filmmaker who has been prolific in the past, but not really in the animated film genre. Actually he has not made a new movie for almost ten years and before that he mostly worked on music videos. So him being the man in charge of this film we have here is definitely a bit surprising. The cast, however, is not surprising, The voice acting participation by Oscar winners Witherspoon and McConaughey as well as the likes of Johansson and Reilly shows how great and appreciated animated films are these days. Have been for a long time actually. And the reason is that the contents and quality are on a level where you can be almost sure with every animated movie that it is at least a decent watch, sometimes even a pretty good and occasionally even a great one. The animation is always top-notch, just like this one here, and the story is convincing most of the time too.The title already gives away that music is a core component in this one. And this component is also why I believe that people from all age groups can appreciate it. There are old songs in here for adults, new songs by Perry/Swift for teenagers and basically something for every age. And the very small ones will of course not just appreciate the music, but also all the colorful fun animals that are the humans of this world, just like in ""Zootopia"". And most of them, except the koala lead character, give music performances at some point. There were kids dancing in my showing in fact, this says it all. It's almost like a music event watching this film. For me personally, the absolute highlight was the Leonard Cohen song Hallelujah because it made me think of one of my favorite musicians' recent death. It fit nicely in terms of story too because it was a quite significant scene when we hear it. But it would have been even more perfect if it came from the same character at the very end because it's the same character who also has the film's closing number.So yeah, in terms of story-telling you should not be too precise about some of the plot developments like the father suddenly loving his son or the way one character defeats her stage fright, but it's all fine. I can accept it for the feel-good moments in there and lets be honest, even if the koala was supposed to be rather smart and headstrong, he is still pretty cute. There were many scenes in this film where I enjoyed the watch a lot. It needs a while to get going in terms of the drama, but when it does, it really owns the screen. The final music number is simply gigantic and at that point I was closer to giving it an 8/10 instead of a 4/10 for sure. But let's not forget the rest of the film. 6/10 seems fairly accurate I guess. Now, a final word on the casting show references. The film eventually takes a turn away from that concept and I believe this is a good thing as this is a subject that is really nothing too glorious and it should not be appreciated in a film like this one here. Luckily, it isn't really. Only to some extent in the first hour I guess. There are references about only one band member being good enough and what the other does. Or about a group (of frogs) splitting up.On a completely different note, it is funny how the film really tries his best to be kids-friendly. The snail does not get killed, but celebrates at the end with all the other ""losers"". They are all happy finally. And there are more moments like these. You will know what I mean when you see them. As a whole, I would not call this film a triumph, but it comes pretty close at times, especially at the ending and there are some emotionally great moments in here for sure too. That's why my final verdict is that it is indeed one of the best animated films of the year. It may be a bit of a long shot for it to receive an Academy Award nomination, but I still hope it can. Or at least we can maybe even get a sequel at some point. Until then, see this one. You will most certainly not regret it.",Sing
3,nogodnomasters,All Creatures Great and Small,10,13 August 2017,"Following on the heels of ""Moana"" this is another must see film for the kids (and of course for you since you have to take them). Buster Moon is a play producer/director who has made flops. He means well, although his antics may approach that of Zero Mostel. He decides to have a talent contest for the best singer. We get to meet every character. The characters are cliché and the film formula, but it works due to the animation.We want them all to win as they are all underdogs. I was secretly pulling for the elephant. We have a shy singer, an unappreciated housewife and mother, a jilted woman, a con man, and a young person forced into a gang. None of the performers sing from just one artist. The film boasts 64 song credits, and while it has plenty of songs, it is not a musical. Fun uplifting film with some down moments. It was a film where the audience felt like applauding afterwards. A story about following your dream.",Sing
4,classicsoncall,"""Real talent from real life - that's what audiences want!""",8,22 January 2017,"My eight year old granddaughter could hardly contain herself when I asked her if she wanted to see the movie. All through the picture she would poke me when something struck her as unusually cute or funny. We caught the 3-D version which was well done. I don't get to see that many so it's cool to see how the animators make their characters come off the page so to speak.I for one am pretty poor at recognizing the actors behind the voices in animated flicks like this and I wouldn't have guessed a single one here. With that in mind, I thought all the non-professional singers who lent their talent did a pretty good job. Seth MacFarlane was a hoot as Mike the Sinatra Mouse with a nice rendition of 'My Way', and I couldn't get over Scarlett Johansson rocking it out as her character Ash, or Reese Witherspoon as Rosita. They all sounded good with strong singing voices.What gets me as I read the negative reviews on this board for what's nominally a kid's picture is how nasty some of the comments are. One particularly deranged reviewer goes into specific detail on how each of the singing animals performing in Buster Moon's talent show represents a nominee of President Donald Trump's cabinet. That would be especially amazing foresight for writer and director Garth Jennings who started on the project early in 2014, with an almost completed film screened as a work in progress at the Toronto Film Festival back in September of 2016.Well, not to get sidetracked, but this film is generally fun entertainment for the entire family with an important message of perseverance for youngsters on working toward completing their goals. That one's best exemplified by Tori Kelly's Meena - ""Don't let fear stop you from doing the things you love.""",Sing
5,gavin6942,Forgettable,6,22 October 2017,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists' find that their lives will never be the same.You might think with a soundtrack loaded with popular songs, and a cast of voices that are some of the biggest names out there... this would be huge. And surely many people like it. The toddler who watched it with me seemed to enjoy it.But it just did not seem to often anything more than the same old thing. Unlike ""Zootopia"", it gives us this world of humanoid animals without really giving us any reason or logic behind the world. I would love to know why the British gangsters were represented by gorillas. What does this symbolize?",Sing
6,jboothmillard,Sing,7,17 June 2020,"I saw plenty of pictures and clips for this film at the time it was released, most frequently the pig singing and dancing to ""Poker Face"" by Lady Gaga, it was rated well and a good cast of voices, so I looked forward to it, directed by Garth Jennings (The Hitchhiker's Guide to the Galaxy, Son of Rambow). Basically, set in a world of anthropomorphic animals, in the city of Calatonia, Buster Moon (Matthew McConaughey), a koala bear, is a theatre impresario, with a struggling theatre, and a bank representative, Judith (Rhea Perlman), a llama, threatens to shut it down. To save the theatre, Buster hosts a singing competition with a cash prize. His assistant, Miss Crawly (Garth Jennings), an elderly iguana, is making the poster, when her glass eye falls out onto the keyboard, adding two extra zeros to the prize money, and the misprinted flyers are blown out the window into the street. Animals from across the city gather to audition. The successful auditionees selected include Rosita (Reese Witherspoon), a pig housewife and mother of 25 piglets; Ash (Scarlett Johansson), a punk-rock porcupine; Johnny (Taron Egerton), gorilla son of mobster Big Daddy (Peter Serafinowicz); Mike (Seth MacFarlane), a mouse street musician; a singing and dancing frog trio; and Pete, a camel opera singer. Meena (American Idol star Tori Kelly), a teenage elephant fails her audition when she gets stage fright, while Ash's ill-tempered boyfriend Lance (Beck Bennett) is dismissed from the contest. Rosita is partnered with exuberant dancing pig named Gunter (Nick Kroll) for a routine. It is only when questioned by the contestant that Buster realises the flyers advertised a prize of $100,000, money he does not have, but he remains optimistic. He arranges with his friend Eddie (John C. Reilly), a sheep, to meet Eddie's grandmother, former opera singer and stage actress Nana Noodleman (Jennifer Saunders), who is uninterested in helping to sponsor the prize money but agrees to attend a private preview of the show. Meena tries to ask Buster for another chance to perform but becomes a stagehand instead. When the frog trio breaks up and quits and Pete is injured, Meena is added as an act, despite Buster has yet to hear her sing. Rosita struggles learning her dance routine with Gunter, having parenting duties. Ash discovers that Lance has left her for a new girlfriend, and they are evicted from their apartment, she breaks down during her performance of her song, Carly Rae Jepsen's ""Call Me Maybe"". Johnny is torn between rehearsals and having to help his father as the getaway driver for an upcoming heist. Trying to do both, he gets stuck in traffic and fails to pick up the robbers in time, his father and his gang are arrested. Meena does not get any help in overcoming her stage fright. Mike, confident the prize is as good as his, buys a fancy car to impress a female mouse and swindles a group of bears. The day of the preview, the bears interrupt the show, demanding the money from Mike, who points to Buster. The bears open the prize chest, but the money inside is nowhere near $100,000. Then the theatre is flooded when the large water tank, containing luminescent squids performing lighting effects, cracks, and breaks, causing the theatre to collapse. The land is repossessed and Buster, who had been living in his desk as the theatre, is forced to live with Eddie and his parents. The contestants try to cheer him up, but Buster is too despondent to listen. He tries to start over by opening a car wash. Then Buster hears Meena singing ""Hallelujah"" by Leonard Cohen from a distance in the rubble of the theatre. He is inspired to reinstate the show without the prize money, performing on a makeshift stage on the lot for Rosita and Meena's families. Rosita and Gunter perform Taylor Swift's ""Shake It Off"", which finally prompts Rosita's husband, Norman (Nick Offerman), to pay attention to her singing talent. More animals are drawn to the show which is being broadcast on the news. Johnny's rendition of Elton John's ""I'm Still Standing"" impresses his father, who escapes from prison to reconcile with him and apologise. Despite an interruption by Judith, Ash sings her original rock song ""Set It All Free,"" which her ex-boyfriend watches on TV. Mike returns to the show and, despite a helicopter hovering over the theatre, sings Frank Sinatra's ""My Way"". Lastly, Meena finally overcomes her stage fright and sings Stevie Wonder's ""Don't You Worry 'bout a Thing"", which literally brings down the house. The show is a success and impresses Nana, who was in the audience. She buys the lot and the theatre is rebuilt and reopened. Also starring Jennifer Hudson as Young Nana, Jay Pharoah as Meena's Grandfather, Leslie Jones as Meena's Mother, Laraine Newman as Meena's Grandmother, Adam Buxton as Stan, a member of Big Daddy's gang, and Bill Farmer as News Reporter Dog, with additional voices from Wes Anderson, Bob Bergen, Jim Cummings, Tara Strong and Edgar Wright. All the cast are chosen well to play likeable characters, McConaughey slickly voicing the lead koala character, and there are fantastic singing voices, the stand-outs being Witherspoon, McFarlane, Johansson and Edgerton (who played Elton John three years later). This film will appeal to fans of shows like The X Factor, Britain's Got Talent and American Idol, the backstories of the individual wannabe characters are good. The script is well-written, and the animation is of course superb, but the best thing is the soundtrack, with a great choice of popular new and old songs, something for all the family, a marvellous computer-animated family musical comedy. It was nominated the Golden Globe for Best Original Song for ""Faith"", and Best Motion Picture - Animated. Very good!",Sing
7,tavm,Sing is the most enjoyable of the musical computer-animated movies we've seen this year!,9,21 December 2016,"This is the third computer-animated movie in a row that features actual singing by the characters after Trolls and Moana. The title basically means just about every character is singing something because it's about a singing contest being produced because the producer wants something that brings the people to his theatre, not like those previous shows that didn't do much for his career. Seems like all genres of music from various decades is represented here. My movie theatre-working friend was especially enamored with the gorilla singing a song associated with his favorite singer, Elton John. This movie does show the struggles of putting on a show and possible disasters that happen when risks are taken. I really don't want to reveal any more so I'll just say that me and my friend highly recommend Sing.",Sing
8,oscaralbert,If you're wondering WHY America's House of Horror & Disaster Flicks . . .,9,12 January 2017,". . . Universal Studios is releasing a CARTOON feature (!)--SING--wonder no more: SING is the most definitive film treatment of the Trump Administration that Hollywood has released to date. ""It's a miracle that anyone survived such an unbelievable disaster,"" says a bystander, viewing the wreckage of koala Buster Moon's imploded theater, which it's quite obvious for us to take as an effort to symbolize post-D.J. Trump America. ""I'm a Danger to Society--a deluded, washed-up charlatan who never had a hit in his career,"" Buster confesses to his henchmen after this catastrophe, ripping the words out of many-times bankrupt Casino Builder, Court-Documented Founder of a Fraudulent University, and most pertinent to SING, a Ne'Er-Do-Well near the record for being ""America's Biggest Loser"" in respect to his entertainment history of having Umpteen Emmy Nominations (the field is very thin) without so much as one Golden Doodad to show for it with his APPRENTICE series--this from Trump's mouth, IF he were an honest man. In fact, the entire cast of Buster's acts closely mirrors the key nominees to Trump's Cabinet of Deplorables. The scheming ""I Did It My Way"" white rat Mike is easily seen as one-time white-robed KKK Imperial Wizard (slotted as attorney general) Jeff Sessions, the Gangster Gorilla Johnny fits treasonous Exxon CEO Rex Tillerson (see his record in the sewers of Chad, Iran, and Syria) to a tee, the stentorian-voiced elephant (the Party Symbol of the Repubs) can be none other than Kellyanne Conway, the tunnel-visioned porcupine intent upon transforming SING's culture for kids into a fatuous ""Reality Show"" competition must be incoming ""Education"" Secretary ""Amway Calling"" Betsy DeVos, Hell-bent upon eliminating America's K-12 Public School System in favor of chains of low-performing for-profit ""Charter Schools"" run by her Billionaire Buddies pledged NOT to teach problem-solving, science, critical thinking, or the 3 R's, but rather a curriculum consisting only of bogus ""Talent Show"" preparation, and nothing else--the list of these spot-on Trumpster impersonations cutting to the Truth of America's Doom offered by the makers of SING just goes on and on.",Sing
9,neil-476,Musical fun,8,15 May 2018,"Buster Moon, seeking to save his failing theatre, stages a talent contest. The competitors include dancing housewife Rosita, teenage delinquent Johnny, undervalued songwriter and ace guitarist Ash, cocky crooner Mike, shy songstress Meena etc. And each of these has personal and domestic issues to be resolved.A synopsis makes it clear that there is very little originality here as regards story. This sort of tale dates back to the 1930s, to early sound musicals with Judy Garland and Mickey Rooney. And even though the characters' assorted problems can be viewed as more modern - Johnny's Dad is a bank robber, Rosita's husband undervalues her, Mike is tied up with organised crime - they still won't come as a surprise to any adult who has watched films since childhood.But let's factor in that these characters are all anthropomorphised animals, and that this is a CGI movie with kids as its primary audience, and the familiarity of its plot becomes considerably less important.Since marvelling at Toy Story, and then Shrek, there have been so many CGI features that one can more or less take it as read that character and product design, animation and voicework will all be first rate, and that is the case here - one expects accomplishment, and a film which falls short in these areas is far more noteworthy than one which doesn't. So we can take it as read that Sing - largely put together by the French Despicable Me production company - is as visually striking as we would expect it to be.Where it succeeds is in the musical numbers, both in how they are staged, and in how emotionally they are integrated into the narrative. I'm a sucker for music which grips me by the throat, either in its own right or by reference to how it is presented, and a lot of the music here does just that. I'm not going to give examples because, if this movie is your sort of thing, then I don't want to spoiler any of the delights in store for you.The music, from across the musical spectrum, is well-chosen and well-used, whether in its or original form or as rearranged. I had never realised that Golden Slumbers/Carry That Weight was so sad.So don't see it if you hate musicals, CGI, or movies with no surprises. But if you're OK with all that, you'll love it.",Sing
