,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,TheLittleSongbird,"Breathtaking to watch and highly imaginative, yet another winner from Studio Ghibli",9,23 November 2010,"Nausicaa of the Valley of the Wind doesn't quite make my top five favourite Ghiblis but it certainly makes my top 10. Why? Because it is a stunning film. The animation is absolutely breathtaking, the colours are gorgeous and the backgrounds are amazing. Another strength is the music which gives a sense of charm, quaintness and poignancy. The story is highly imaginative and simple, there is not a single wasted moment, and the film is well paced. The characters are wonderful too, the protagonist is very easy to relate to, and this is helped by the top notch voice acting. Overall, a wonderful film with stunning visuals and inspired imagination. 9/10 Bethany Cox",Nausicaä of the Valley of the Wind
1,SnoopyStyle,Imaginative and wonderful,8,25 March 2014,"In a thousand years in the future, the world is struggling against giant insects and a poisonous encroaching jungle. Nausicaä is a young princess of the people of the Valley of the Wind. It's a small kingdom ruled by King Jil. They are constantly defending the Valley from the gigantic Ohm insects and poisonous plant spores. Then they are attacked by the Tolmekians led by Princess Kushana. The Tolmekians are trying to reassemble an ancient Giant Warrior to burn all the jungle. When Nausicaä escapes, she discovers that the jungle may not be the source of the poison.It's a wonderfully imaginative movie. It's an early full length movie directorial effort from brilliant Japanese animation master Hayao Miyazaki. The only thing is that it takes place in a world that is all too real. I wish that it is much more other worldly. Maybe if it takes place in an alien world. There is a small nagging realism question when it's trying to explain nature and the poison. However I'm willing to sidestep all of it and just feel the central message rather than trying to think too much about it.",Nausicaä of the Valley of the Wind
2,classicsoncall,"""You have to save the people of the valley.""",7,10 November 2017,"I know there's a huge fan base for anime movies like this, and especially for works by director Hayao Miyazaki, but I just couldn't engage with this film after about a half hour. I've watched other films from Miyazaki and quite honestly, though they're all beautifully rendered, they often seem disjointed continuity wise, and in some cases, quite difficult to follow. 'Nausica' by contrast was easy enough to follow, but after a while I just didn't care. One thing that bothered me about the story was the idea that civilization was destroyed a thousand years ago, but it seemed like the toxic jungle taking over the world was a relatively recent phenomenon. A thousand years seemed like a pretty long time for humanity to make a comeback or be wiped out completely, so the idea that there were warring tribes threatening the Valley of the Wind seemed like a disconnect to me. Interestingly, the very last animated film I saw was ""How to Train Your Dragon"", and it struck me how similar the basic plot of both movies seemed to be, In each one, opposing forces, human and animal, come to a realization that they were better off living with each other in harmony because they could help each other, rather than waste their energy and lives fighting at war. This film took a long time coming to that conclusion.",Nausicaä of the Valley of the Wind
3,gavin6942,Better Than Average Anime,7,30 June 2015,"Warrior/pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.Going through the IMDb Top 250, I keep thinking I have seen all the mainstream anime films, and then another one rears its head. Most I simply do not care for and I have no idea what the appeal is. One, ""Howl's Moving Castle"", is actually quite good, and deserving of being on the Top 250.This film is second best, and could be worthy of the Top 250, so long as it is below ""Howl"". Now, I get that the creatures are impressive and the animation is actually quite good for 1984, but there is just something about ""Howl"" that is hard to beat.",Nausicaä of the Valley of the Wind
4,lee_eisenberg,power comes not through force,10,25 October 2019,"I've only seen a limited amount of Japanese animation. I had heard that Hayao Miyazaki's ""Kaze no tani no Naushika"" (""Nausicaä of the Valley of the Wind"" in English) is one of the best, so I finally got around to seeing it. I understand that there was a recut version that changed the story entirely, but fortunately I saw the complete version. What an experience. The obvious point is that it addresses topics such as the environment and war. But probably the most important thing, even beyond the impressive animation, is what the characters realize at the end of the movie.Despite the fantasy qualities, this is not a cartoon for the tykes. There are some intense scenes here. The movie's overall point is that power comes not through force, but through mutual understanding. There's a reason why this movie is in IMDb's top 250. Everyone should see it.",Nausicaä of the Valley of the Wind
5,jboothmillard,Nausicaä of the Valley of the Wind,5,19 June 2016,"I have tried to see many more films from Studio Ghibli, the Japanese cartoon creators who have produced many magical films over the years, this was another one I found, dubbed into English, directed by Hayao Miyazaki (Princess Mononoke, Spirited Away, Ponyo). Basically a thousand years have passed since apocalyptic war the Seven Days of Fire, that destroyed civilisation and created the vast poisonous forest the Toxic Jungle, swarming with giant mutant insects. In the kingdom of the Valley of the Wind, a prophecy predicts a saviour will guide the people to the pure lands, the princess of the Valley of the Wind, Nausicaä (Drag Me to Hell's Alison Lohman), can communicate with its creatures, including the gigantic, armoured trilobite-like creatures called Ohm, she hopes the jungle and humans can co-exist. One night, while the Valley's swords-master Lord Yupa (Sir Patrick Stewart) is visiting, a cargo aircraft from the kingdom of Tolmekia crashes, Nausicaä tries to help a wounded passenger, Princess Lastelle of Pejite (Emily Bauer), who pleads her to destroy the cargo ship before dying, the cargo ship is an fact an embryo of a Giant Warrior, one of the lethal bio-weapons that caused the Seven Days of Fire. Military state the Tolmekians seized the embryo and Princess Lastele, but they were attacked by mutant insects, one of the insects emerges wounded from the wreckage, poised to attack the frightened villagers, but Nausicaä calms it and guides it away on her jet-powered glider. The next day, Nausicaä's father is killed and the Giant Warrior embryo taken by Tolmekian troops, led by Princess Kushana (Uma Thurman), and Officer Kurotowa (Fright Night's Chris Sarandon) who plans to use the mature Giant Warrior to burn the Toxic Jungle. Kushana takes Nausicaä and five hostages from the Valley, before leaving, Yupa discovers jungle plants in a secret garden, reared by Nausicaä, who determined plants that grow in clean soil and water are not toxic, but humankind has tainted the soil of the jungle. The Tolmekian ship carrying Kushana and her detachment is shot down by an agile Pejite interceptor, crash landing in the jungle it disturbs several Ohm, which Nausicaä soothes, she leaves to rescue Pejite pilot and Lastelle's twin brother Asbel (Shia LaBeouf), both are swallowed by quicksand and find themselves below the jungle in a non-toxic area, Nausicaä realises the polluted topsoil can be purified by the jungle plants, producing clean water and soil underground. Nausicaä and Asbel return to Pejite, but insects have ravaged the capitol, those remaining are making plans to recapture the Giant Warrior, Nausicaä is captured, but Aspel and his mother help her escape. While flying home Nausicaä finds a team of Pejite soldiers using a wounded baby Ohm to lead thousands of Ohm in a herd into the Valley, the Tolmekians deploy tanks, their firepower cannot the Ohm, and the prematurely hatched Giant Warrior is deployed, but disintegrates. Nausicaä frees the baby Ohm and gains its trust, they stand before the raging herd and are both run over, Nausicaä is killed, but she is revived by the Ohm, she is revealed as the saviour from the prophecy. In the end the Ohm and Tolmekians leave the Valley, the Pejites remain, helping the people rebuild, meanwhile deep underneath the Toxic Jungle, a new non-toxic tree is sprouting next to Nausicaä's lost aviation goggles. Also starring Mark Hamill as Mayor of Pejite, Edward James Olmos as Mito, James Arnold Taylor as Muzu, The Little Mermaid's Jodi Benson as Lastelle's Mother, The Simpsons' Tress MacNeille as Obaba, Scooby-Doo's Frank Welker as Gol and Tony Jay as Narrator. Set in a post-apocalyptic world it is a simple story of a warrior princess forced to take action to stop economical disaster, so there is an environmental message, the story is perhaps a little underdeveloped, perhaps confusing in moments, but the cast dubbing into English are chosen well, and the animation and colourful imagination is superb, overall it is an enjoyable animated fantasy adventure. Worth watching!",Nausicaä of the Valley of the Wind
6,ccthemovieman-1,Story Unable To Match Interesting Visuals,6,11 August 2008,"Visually - thumbs up; story - thumbs down.The animated effort from the famous director-writer Hayao Miyazaki features, as usual for him, very nice animation. I especially enjoyed the beautiful colors in the landscapes, the interesting windmills, World War II bombers, strange insect-monsters and a lot more.The problem is that it's too long and, despite the decent characters and colorful animation, 116 minutes of this so-so story is too much. Combine it with a story that can be convoluted at times, way too environmentally preachy at other times (tree huggers would like this storyline - literally) and I can see where viewers' minds would begin to wander or get discouraged after about 45 minutes.Nausicala is a cute little heroine, but bland, someone I just couldn't relate to, and an unnecessarily unclad for a preadolscent. The main villain, ""Princess Kushana,"" didn't excited me much, either. I couldn't get involved enough with the characters to sit through a two-hour animated movie and be entertained as I hoped to be.More good and bad: I liked the main voices, those of Alison Lohman and Patrick Stewart. A little humor would have helped, but there is none in here. (Exteme environmentalists aren't a bunch of laughs.) This should be a lot of fun to watch, but I didn't find it such.",Nausicaä of the Valley of the Wind
7,Tweekums,An early epic from Hayao Miyazaki,9,13 July 2008,"Anybody who has enjoyed Miyazaki's later works is sure to enjoy this too. Like all his films there is an excellent story with fun characters and despite being rather old the animation doesn't look dated although some of the music sounds its age.This film is set in the future, a thousand years after a war that destroyed the industrial world and turned much of it into a toxic jungle where the air is poisonous. Many of the remaining people seem to be at war however there is peace in the Valley of the Wind where a young princess named Nausicaä lives. When we are introduced to her she is exploring the toxic jungle collecting plant samples and looking for shells of giant insects that can be used by the villages. The peace of her village is shattered when a plane crashes, on board is a ""giant warrior"", a weapon from the original war a thousand years ago, soon the village is over run by soldiers wanting this weapon back so they can get it working again and use it to destroy the Toxic Jungle.As with almost all of Miyazaki's films there are plenty of spectacular flying sequences including aerial battles and Nausicaä flying on her glider. There is a clear environmental message in the film but it doesn't feel over stated to me as it is justified by the plot.This comment was based on watching the film in Japanese with English subtitles.",Nausicaä of the Valley of the Wind
8,ma-cortes,Wonderful fantasy with ecologist significance by the Japanese master Hayao Miyazaki,7,24 September 2011,"Riveting and marvellous film by the genius cartoonist Hayao Miyazaki , it's a classic cartoon movie set many years from now , a dangerous, desolate post-industrial world of the future where rules the strongest law . This magnificent cartoon movie concerns about Nausicaa legend, a young princess and heiress to the throne living in the far future who attempts to understand and feels it is wrong to destroy the toxic jungle . This fascinating and haunting adventure set in the post-apocalyptic wasteland world by the great Hayao Miyazaki and happens upon a thousand years after a nuclear war left the Earth as an aftermath , with the barren and stark lands . Human race has destroyed the Earth in the ""Seven Days of Fire"". Now, there are small pockets of humans that survive . Warrior/pacifist Princess Nausicaä desperately fights to avoid two warring countries from destroying themselves and their dying . The Valley of the Wind, a small community commanded by King Jil battles for survival as the kingdom attempts to defend the Valley from gigantic Ohm bugs and toxic plants that live beyond the Valley in the Sea of Decay . The Valley is invaded by the Tolmekian warriors who scheme to destroy the Sea of Decay by utilizing the greatest monsters that caused the holocaust. Nausicaa goes after the pirates, severely damaging their aircraft but she is gunned down . After Nausicaä is caught , Nausicaä breaks out and goes beneath the Sea of Decay where she learns the toxic plants are not poisoning the air and are purifying the world by draining the air of radiation and toxins . Later on , Nausicaa join forces with the creatures Ohms and makes a friend ; both of them will confront on the air taking place overwhelming chases , pursuits and dogfighting on the skies and set out to the Valley and foil the Tolmekians schemes of unleashing the Great Monster Warrior.This attractive film is plenty of fantasy , adventures, spectacular dogfighting and with agreeable message . Masterfully made by Miyazaki who also directed other excellent cartoon movies as ¨ Ponyo , Howl's moving castle, Chihiro, Nicky , Porco Rosso , My neighbor Tororo , Castle in the sky ¨ and many others .The picture is narrated with sensibility and sense of wonder and being quite entertaining , it is apt for small kids but no contains graphic violence as ¨Monokome-Hime¨ and similarly contains an ecologist message. The film packs lively situations , hilarious scenes , spectacular images and culminating in an impressive confrontation with breathtaking ending . Note that the foreign release titled Warriors of the Wind is an adaptation well restored and remastered from television series and released in cinemas , being entirely kiddiefied rendition that edits the original episodes heavily, thus creating a completely diverse tale . All roles have multiple dimensions and display really astonishing humanity . Never remotely didactic , the movie is ultimately an enjoyable fantasy that touches brief thoughtful issues dealing with ethical , ecological and juvenile psychological themes . The drawings have a special ancient touch that conveys the forgotten wisdom of the past that could really affect the way you interact with others and with the ambient . This stunning film with appropriate runtime , converted the first of any kind to get a big hit in Japan .The motion picture was splendidly realized by Hayao Miyazaki and accompanied with sensitive music score composed by his usual musician, Joe Hisaishi. Miyazaki wasn't yet a culture hero in Japan when made this animated mythic adventure ; later on , he directed ¨Princess Monokone¨converted the first of any kind to gross over the box office in Japan and all over the world , it raised him to a status approaching living national treasure . Miyazaki also directed other excellent cartoon movies as ¨Lupin¨ (1978) , Castle of Cagliostro¨ (1979) , ¨Howl's moving castle¨ , ¨Laputa castle of the sky¨ ,¨Porco Rosso¨ , ¨Kiki's delivery service¨, ¨Chihiro¨ or ¨Spirited away¨: the highest grossing Japanese film ever , and the cult movie : ¨My neighbour Tororo¨ . Sensational and fantastic tale, it's a masterpiece cartoon movie , a great animation with an enjoyable meaning . One of a kind, if you enjoy interesting stories and have a soft spot for deep characters and well planed scenarios, you are in for a great one. Rating : Better that average , worthwhile watching ; advisable to see for children and adults who appeal the gorgeous drawings .",Nausicaä of the Valley of the Wind
9,Quinoa1984,"a tale pure goodness, and the inanities of greed, in human beings, set in Miyazaki's amazing world",10,5 March 2007,"Before Princess Mononoke, which is still for me Hayao Miyazaki's greatest work, he made this film, Nausicaa of the Valley of the Wind, which like that other later film addressed issues that are paramount for the filmmaker: the environment, and the Earth, and how human beings can have highs and lows in attention to it. On the one hand Miyazaki gives us who is perhaps one of the purest heroes in any animated film, Japanese or otherwise, with Nausicaa as a woman who doesn't want killing on any side, and knows that there can be some peace with the environment of the world. Her greatest strengths end up coming out in various ways, like when she goes to stop the Ohm, the big beetle-insects that are the largest ""threat"" (threat in quotes because it depends on the reaction of the two sides- the Tolmekian and the Pejite- and how either one inflames the reaction of the Ohm)- and in her general attitude to killing and violence. It's a fragile world, and she's perhaps one of only a few, and the only one willing to 'go the distance', to understand how what remains underground, what can't be seen, can make a difference. She's like a big action hero for preservationists and pacifists, but it's such a strongly defined character that the basic qualities come out wonderfully, like when she has to contend with her obvious emotional reaction to her father being slain (almost a Star Wars 'force' moment if you ask me).So as she represents the good, there is the other side, which is represented by not necessarily the outright evil, even if the Tolmekian find the only way to combat anything is through warrior actions, but by ignorance and greed. It's not always as simple as that, and one could see a little dimension to the princess Kushuna, but even there the essentials get burned down to not just Miyazaki's points, but what works for the structure of classic fantasy. It might be tricky for Miyazaki to balance out his message of peace and understanding with what should be a sensational entertainment of a world 1000 years from now following an apocalypse; it treads the line, as Mononoke did, of becoming incoherent with the message and the manipulation of the audience. But Miyazaki happens to be intelligent enough to trust the audience on the front of the message, and so he puts up his film in his usual thrust of indelible, one-of-a-kind images and exciting action. I especially liked seeing the Ohm themselves, one by one looking like even more detailed, nuanced versions of the Garthem in the Dark Crystal. Or in the sky-flying scenes, where the clouds are like unique formations that can't really be of the world we're in, but are in this world nonetheless that Miyazaki forges from classic mythology, reinterpretations of forests and insects, and post-apocalyptic technology out of a high-powered junk-yard.And on top of this, as a word of note, this grandiose (in a good way) kind of epic work is supplanted with a better than expected voice cast- for the English language dub on the new DVD. They help back up the pieces of Miyazaki's world where there is some science fiction, but not in a fully compiled sense (if anything it's sort of like a 'used' science fiction world like Blade Runner, in part I mean). There's also some moments in the classical style, of a hero coming into her own that might seem too reminiscent of other movies. But Nausicaa is backed up by several cool supporting characters, like the equally heroic Lord Yuru, and the conflicted Pejite Asbel who has to choose the greater good (and common sense, in the Miyazaki form) over his tribe's priorities. By the end, it actually left me like Totoro did with a huge, well-earned smile on my face, due to it being one of those happy endings that is so unlikely, yet is done as if there could be no other way in Miyazaki's universe. It's fresh and sublime anime, and the master of Studio Ghibli at one of his best.",Nausicaä of the Valley of the Wind
