,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,Leofwine_draca,Needless,5,2 October 2021,"Not a bad adaptation of the Roald Dahl book, but when the Nic Roeg film exists then this one doesn't need to. The setting is swapped to America, worse luck, and things feel different for the first third. Once we move to the hotel, however, this becomes a lesser, almost shot-for-shot reprise of the Roeg movie but of a much lesser quality; the only notable thing is that the original book ending is kept. The kids are okay here, the CGI is average, but the adult actors fail to give convincing performances, and Anne Hathaway in particular is hammily horrible.",The Witches
1,SnoopyStyle,no good reason,4,26 October 2020,"In 1968, a young Hero Boy is forced to go live with his grandma (Octavia Spencer) after losing his parents in a car accident. She tells him that witches are real and they hate children. As a child, she lost her friend when a witch turned her into a chicken. She gives him a white mouse. She takes him to a seaside hotel for an escape hoping that witches would not search there since black children are rarely at the luxury hotel. Unfortunately, the Grand High Witch (Anne Hathaway) has gathered her followers to present a potion to turn all children into mice.This is the second film adaptation of the Roald Dahl children's book. The 1990 adaptation stars Anjelica Huston and is a fan favorite. It's probably a fool's errand to try to do another. The only reason is to upgrade the mice with CGI and that's often a bad idea. The charm of the old animatronics is actually more timeless than CGI which ages over time. It does inject some American racial divide into the story but the movie drops that interesting take rather quickly. The one awful thing it does is to replace the greatness of Huston with a terribly weird Joker-smiling Hathaway. It is bad. There is no good reason for this movie and watching it proves that.",The Witches
2,Prismark10,The Witches,5,9 November 2020,"Robert Zemeckis with the help of Guillermo del Toro has gone for a grotesque take on Roald Dahl's The Witches.The book has been transplanted to Alabama 1968. A young boy (Jahzir Bruno) goes to live with his Grandma (Octavia Spencer) after the death of his parents in a car accident. He gets a pet mouse to cheer him up.One day in a store he is lured by a witch who offers him a bar of chocolate. However his grandma calls out for him before any damage is done.His grandmother tells him when she was a child her friend was turned into a chicken by a witch. The witches seem to target black kids as no one seems to notice when they go missing.The boy is taken to a hotel to stay by the seaside by his grandmother. Unfortunately the witches are having a convention where the Grand High Witch (Anne Hathaway) plans to turn all the children into mice.Blessed with a narration from Chris Rock, a camp performance from Anne Hathaway and expensive CGI special effects. This adaptation still struggles compared to Nicolas Roeg's version from 1990.This can be shown by the waste of Stanley Tucci's hotel manager character. At times The Witches wants to be a dark Disneyfied kids movie with a nod and a wink to Charlie and the Chocolate Factory. This explains why a fat boy lured with bars of chocolate is transformed into a mouse because of his greed.",The Witches
3,claudio_carvalho,"A Remake Absolutely Unnecessary, But Also Funny",7,29 March 2021,"The timeless Nicolas Roeg's ""The Witches"" (1990) is one of the most delightful movies from the 90's. Great performance, with Anjelica Huston fantastic and great make-up and special effects that have not aged after more than thirty years.""The Witches (2020)"" by Robert Zemeckis is a remake absolutely unnecessary, with the same story and modernizations (Afro-American lead actor and grandmother, state-of-art special effects etc.). However, the book by Roald Dahl is great and this film is fail-proof for children and adults. Consequently it is also funny. My vote is seven.Title (Brazil): ""Convenção das Bruxas"" (""Witches Convention"")",The Witches
4,nogodnomasters,I didn't hear anything,6,27 October 2020,"When Hero's (Jahzir Bruno) parents die in a car accent in Chicago,he is raised by Octavia Spencer, the world's greatest grandmother. Unfortunately a coven of witches led by Anne Hathaway are out to change kids into mice and curse them with the voice of Chris Rock. The main action takes place in a swanky hotel.It was a fun film. I can see kids liking it.",The Witches
5,kosmasp,Magic,7,12 July 2021,"If you've seen the original, you probably do not need to see this. I had no idea this was a remake when I watched this. But I had a strong feeling of Deja Vu. I was quite glad I had seen the original. Overall the first movie to go a certain place is better than a remake. Rule of the thumb or however the saying goes.This still can be a lot of fun. Yes it is CGI heavy, yes it isn't the best CGI ever and all that. But it can be fun to watch. Unless you are a witch and feel this is misrepresenting your way of life ... ok kidding aside (I hope that is a joke you say? Yes me too), some things may be considered offensive, but you could say similar things about the original too.A fun family film with some shockers in between - maybe not for the very small ones then.",The Witches
6,Sleepin_Dragon,Please make these awful remakes stop.,3,9 November 2020,"Oh Dear,This should have been good, it needed to be good, sadly it just isn't. It's one of those films where a remake didn't seem to be necessary, but as someone that loved Roald Dahl as a child my interest was peaked.It's inconsistent throughout, did they perhaps rush it because of Covid? The special effects look decent in parts, and woeful in others, Anne Hathaway displays personality it's fair to say, but her accent..... If anyone remembers Rentaghost, think Miss Popov, she spans countries from Ireland to Russia, it had me chuckling.Once again, please, please try and give us something new and original, stop taking things that have already been made, and making them ten times worse. An extra point for casting the wonderful Josette Simon.It made me want to watch Anjelica Huston.I paid to download it, that money could have gone on something less awful, like a Donny Osmond cd.Naff, 3/10.",The Witches
7,classicsoncall,"""That's some serious ratification!""",6,8 October 2021,"I've recently been watching Roald Dahl's ""Tales of the Unexpected"" and thought this would be along similar lines, but it turned out to be more a movie for kids. I even turned to my wife as the witch coven began blowing up and turning into rodents stating, can you believe we're watching this? This while our twelve year old granddaughter sits on a laptop with her Roblox; I would have had her watch this with us to get her take on it. The picture is mildly entertaining, though I will say the direction given Anne Hathaway as the Grand High Witch left a lot to be desired. She was just too irritating, although that was probably the point. Now that you've got my mild warning, I'd advise you to haul a couple of kids into the room to watch this with you, as it would probably make the experience more enjoyable. I did like the comforting advice offered by Octavia Spencer's character, the old Grandma in the story, when near the end she stated to her three little mice - ""Never give up what you are inside"". But I don't know if it was a good idea to leave her grandson and friends as tiny rodents. What kind of message is that?",The Witches
8,lee_eisenberg,it was what I expected,5,31 October 2020,"I knew that there was no way that Robert Zemeckis's version of Roald Dahl's book would equal Nicolas Roeg's version. The setting in 1960s Alabama should've made for a broader focus on racial issues.Nevertheless, you gotta love Anne Hathaway's performance as the Grand High Witch, talking like Natasha on ""Rocky and Bullwinkle"".Basically, if you expect nonstop silliness from this version of ""The Witches"", you won't be disappointed. I do hope that Zemeckis's next movie is something more along the lines of his first movies, though.",The Witches
9,paul_haakonsen,A bewitching adventure for the entire family...,6,26 October 2020,"Granted, I can't remember the original 1990 movie, so I can't really compare this 2020 version from director Robert Zemeckis to the 1990 version from Nicolas Roeg.Sure, one might debate whether or not the 1990 movie needed to be remade or revisited. Sure, I don't recall that movie, but I am generally not one that is pro-remakes of movies.Regardless, I will say that the 2020 version of ""The Witches"" definitely was a movie that was enjoyable for the entire family. And there was enough varied contents to the movie to ensure that most people in the audience would be entertained. I know I was.Visually then ""The Witches"" was quite good, which was to be expected for such an endeavor. And the special effects and CGI team definitely helped carry the movie quite the distance. I liked what they did to present the witches as being non-human creatures.The cast in the movie was good, and with the likes of Octavia Spencer, Stanley Tucci and Anne Hathaway, to mention the most notably of performers, then you definitely were in good company throughout the course of this movie.However, to me at least, ""The Witches"" is hardly a movie that warrants more than a single viewing. While the movie was enjoyable and entertaining, the storyline just didn't have enough contents to be seen more than once, unlike many other movies.My rating of ""The Witches"" settles on a six out of ten stars.",The Witches
