,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,MartinHafer,"With a bazillion other reviews, I'll keep this short.",9,11 May 2013,"By now there are nearly a thousand (not really a bazillion) reviews for this Steven Spielberg film. So, in the case of mega-hits where there is a strong consensus that the movie is exceptional (and I don't disagree), what more is there to say?! Apart from a few characters who seemed a bit one-dimensional (which is a minor problem in an action film) and the unwritten Spielberg rule that kids cannot die (taking away much of the suspense), the film is amazing. While the CGI isn't quite as beautiful as what we can do today, it STILL looks awesome. With only a few exceptions, the dinosaurs LOOK real! And, the music from John Williams is, as expected, very good. Overall, a highly entertaining film which will no doubt please everyone except for the impossible to please.",Jurassic Park
1,TheLittleSongbird,"Dazzling spectacle, with the dinosaurs as the scene-stealers",9,30 March 2010,"I personally really like Steven Spielberg, and I like his films, especially Schindlers List, Jaws and ET:The Extra Terrestrial. While a tad too long and has one or two loose ends in the plot, Jurassic Park nevertheless has thrilling action and has sheer evidence of the director's vision and effortless verve at work. John Williams's score is absolutely terrific, definitely one of the more memorable scores in a Steven Spielberg movie, the score for Jaws like Psycho is one of the main reason why I am so scared to go into the sea now. The acting is really not bad at all, Sam Neill and Laura Dern have given better performances but they were good. Jeff Goldblum is terrific, and as Dennis Nedry Wayne Knight is suitably more subdued. Richard Attenborough, a talented actor and a even more talented director also is good as John Hammond, while child star Joseph Mazello, who surprised me in Shadowlands is appealing as Tim. However, the real stars are the dinosaurs, especially the T-Rex, the mix of computer animation and models is inspiring. The cinematography is astounding, the script is good and the direction is lively. I haven't read Michael Crichton's book, but regardless this is a hugely enjoyable film. 9/10 Bethany Cox",Jurassic Park
2,bkoganbing,"Some things dead, should stay dead",9,26 July 2016,"As a kid I so well remember my younger brother and those dinosaur toys he had as a kid. We've seen dinosaurs in film before going back to the silent version of The Lost World. But they were never better shown than when Steven Spielberg made Jurassic Park out of Michael Crichton's novel. These put other screen dinosaurs to shame.Through some cloning billionaire Richard Attenborough has succeeded in recreating those long dead creatures of the past and now has a theme park, Jurassic Park. All the herbivores and the carnivores of the past are now alive. But when you come right down to it, Attenborough has just become another Dr. Frankenstein. Some things dead should stay dead.At least that's what scientists Sam Neill and Jeff Goldblum try to tell him. And I have to admit Attenborough does have state of the art security. But he has a greedy employee in Wayne Knight who has made a secret deal with some rival tycoon. His greed brings the whole operation to disaster as dinosaurs start running amuck.The tyrannosaurus rexes and the raptors are what captured the imagination of the public when Jurassic Park was reached. Up to that time dinosaurs when they were on screen were slow moving behemoths. Spielberg's dinosaurs have some speed to them, far more like what they were in the Jurassic Age.I have to say I loved Wayne Knight's performance in Jurassic Park. He's such a loathsome creep, but also a real putz. The end he meets is truly just.Jurassic Park and its successors and imitators have brought about a renewed interest in paleontology. That's always healthy in any society, an interest in the sciences.My brother Daniel loved this film when it came out. As will you.",Jurassic Park
3,Leofwine_draca,Classic for a reason,10,25 April 2012,"I'm no great fan of Steven Spielberg. He makes films that should interest me, but all too often ruins the experience by being overly sentimental. Take his WAR OF THE WORLDS remake as a case in point: it had the potential to be a fantastic movie, but thanks to the ridiculous plot twists I can't ever bring myself to watch it again. However, JURASSIC PARK, despite containing an overload of sentimentality, manages to be a simply great movie, a classic in fact, thanks to an overwhelming amount of elements that work.Michael Crichton's story is fresh (if you overlook the fact that it's Westworld with dinosaurs) and inventive. Okay, I wish Spielberg had made this film for adults rather than kids – complete with the graphic bloodshed of the original novel – but then I guess I wouldn't have seen it in the cinema at the age of 12 and been hugely influenced by it. The cast is splendid, particularly Sam Neill, one of those rarely-seen character actors who really deserved the big time success he enjoyed with his role here. Goldblum is even better, although much underutilised in favour of the redundant Laura Dern character. Watch out for Wayne Knight and Sam Jackson in memorable bit parts and try to avoid the annoyingly precocious brats played by Joseph Mazzello and Ariana Richards. Bob Peck's big game hunter, straight out of the pages of a H. Rider Haggard novel, is a complete scene stealer.Of course, this is one of those rare movies where the actors come second to the special effects, and the mixture of CGI and animatronic models is still breathtaking to this day. The scene where the T-Rex escapes is hands down one of the most suspenseful moments in cinema, ever. Okay, what follows is occasionally ridiculous (the car dropping down the tree scene) and involves kids running around too much, but it's still the kind of breathlessly exciting movie that there aren't all that many of.I still remember feeling a little bit jealous of how this movie popularised dinosaurs in the mainstream. As a kid, I'd always loved the creatures and owned loads of books about them, but after JURASSIC PARK every kid in the world fell in love with them and it was never the same. I ended up a little jaded, as I'd wanted to stay in that little niche on my own. Anyway, I digress: this is an outrageously good family movie, one of those films with a little bit of everything in it for everyone, and one I can wholeheartedly recommend and enjoy over and over again.",Jurassic Park
4,SnoopyStyle,Great filmmaking,9,2 January 2014,"Nutty John Hammond (Richard Attenborough) has invited Dr. Grant (Sam Neill), Dr. Sattler (Laura Dern), Dr. Malcolm (Jeff Goldblum), the company lawyer (Martin Ferrero) and his 2 grandkids to test out his Jurassic Park. Hammond has successfully cloned dinosaurs from the blood found in mosquitoes trapped in amber.It's a thrill ride using the state of the art CGI. The audience at the time would marvel at the realistic CG dinosaurs. It takes about an hour to set up and get to the exciting part. And Spielberg has more than just CGI to get the thrills. His mastery delivers one of the simplest and most iconic shot in the movie, the pulsing water. This and 'Schindler's List' would bookend his great year, and cement his greatest.",Jurassic Park
5,Hitchcoc,One of Those Moments,9,24 February 2006,"There are a handful of movies that absolutely grab a person. The case I had on jury duty had been settled out of court and so I had an afternoon to see a movie. This is the one. I had anticipated it for so long and was ready for the disappointment that usually follows. It didn't happen. From the moment that Richard Attenborough says, ""Welcome to Jurassic Park,"" I was hooked. And when the Brachiosaurs come lumbering across the grassy park, I was stunned. I know that since that time, computer generated special effects have become regular fair, but this was amazing. The other part of it, however, is that this a masterful story with a great deal of complexity (chaos theory, etc.). The people are interesting; the villain foolish and in over his head. Then there is wonderful set up of a park that is foolproof, suddenly losing its security. I don't normally like child actors, but the two in this express the terror that they indeed should. Some films hammer one with so many images; this one still relies on the greatest method of scaring people. It's not what you see; it's what you don't see. It's what's lurking in the bushes. The other thing is that the characters are on the playing field of their adversaries. Kowledgeable as they are, they are not in their own world. Those veloceraptors are a nice touch. As I was growing up, enamored with dinosaurs like most kids, I had never even heard of these creatures. Granted some of the threat is orchestrated, the scene in the kitchen is as frightening as anything I've ever seen",Jurassic Park
6,Horst_In_Translation,"The defining dinosaur movie, a good but not great watch",6,30 May 2017,"""Jurassic Park"" is an American 2-hour movie from 1993, so this one will have its 25th anniversary next year. The director is of course Steven Spielberg and with this effort he returned to animal scare films, even if this one is certainly not as much on the horror level as ""Jaws"". The writer is David Koepp, who even if still without an Oscar nomination as of today worked on really many prestigious projects over the years. He was only 30 when this one here came out. And the cast includes several familiar faces too. Lead actor Sam Neill is probably the kind of actor where you recognize the face immediately, but perhaps not the name. Samuel L. Jackson and Jeff Goldblum (would have preferred more screen time for both as I like them quite a lot) on the other hand are really famous these days still and the young Laura Dern just had her first Oscar nomination back then and a second followed fairly recently. And then there are the late Attenborough and Peck as well as BD Wong who is also another familiar face.The story here is about what happens when a group of scientists go visit a theme park and find out that the old scientist working there actually managed to breed real dinosaurs from frog DNA and it is a revolutionary achievement of course. But things go wrong fairly quickly when they realize that next to the peaceful vegetarian dinos, there are also brutal carnivores and this means not just small raptors, but even big versions of the most known dinosaur in history, the infamous Tyrannosaurus Rex. The fact that the scientists also brought their children grants for some great scare scenes overall. I think that this film here is not really about great acting, even if the cast does a solid job with the material they are given. It is all about the scenario of actual dinosaurs living in our world. Fittingly, the movie took home no less than three Oscars and these 3 wins out of 3 nominations are a formidable achievement that really is a rarity in filmmaking (if we ignore Lord of the Rings for example). These wins were all technical categories. And the film's success, not just with awards bodies, also resulted in several sequels being produced and Chris Pratt also took over in a relatively recent movie based on the work by the original writer Michael Crichton (rip) who also worked with Koepp on the screenplay here for the 1993 film. And I guess you could say that they did a pretty decent job as scenes like the shaking water or the dino hatching the egg are still very well-known today, such a long time after this film came out. And so did Spielberg. I would not necessarily agree with IMDb voters though that this is one of the best 250 films ever made. But it sure makes for a good watch. I give ""Jurassic Park"" a thumbs-up, also because it never drags despite its fairly massive runtime. Go see it if you are among the very few who haven't already.",Jurassic Park
7,mark.waltz,"A child's fantasy, but the world's nightmare.",10,30 April 2016,"When man messes with the secrets of nature, they are going to live to regret it, that is if they live to see it. ""Think of it as a big cow"", scientist Sam Neill tells the kids he's trapped in the jungle when a herbivore visits the tree they are sleeping in a tree that the friendly dinosaur grabs a ton of leaves from to make a huge salad. But even big herbivores can crush a small human with their gigantic feet, and then there are the carnivores which come in all sizes, and even a small one can devour a full grown man in a matter of minutes, bones and all.If the shark of ""Jaws"" was frightening, the T-Rex and other species recreated at Richard Attenborough's mysterious island compound that he has set up as a possible amusement park. But there is no amusement when every species of meat eaters go after human prey.Impressive and cinematic, this was a huge blockbuster that came the same year as the film that won Steven Spielberg his very first Oscar, ""Schindler's List"", and it is a total contrast from that now classic drama about surviving the worst real event in modern history. ""Jurassic Park"" is about survival, too, and one that we pray never comes true with human involvement.Between Neill and Laura Dern, Jeff Goldblum and Attenborough, this is pretty star-studded. The kids get grating at times, but the mixture of tense action and humor makes for a thrilling film. Once again, composer John Williams creates a classic score, adding to the many he's already done for a Spielberg film.For me, this is a reminder why science needs to keep its corrupt fingers off of the mysteries of nature. Dinosaurs are fascinating, but there is a reason why civilization has thrived while they became extinct. I look at this as just one possibility of how they lived, how they looked, and possibly how they interacted with whatever human beings looked like when these not always friendly giants roamed the earth.",Jurassic Park
8,kosmasp,That don't impress me much,6,11 July 2015,"So OK the song (by Shania Twain) came out 4 years after Jurassic Park was released, but I was aiming at what I felt back in the nineties when I watched the movie. I know that people are still (as they were back then) impressed by the visuals, which might have faded a bit since then, but still are decent. But the movie itself or the story it ""tries"" to tell is seriously flawed.But there is enough special effects moments and moments of suspense to cover anything up. Didn't work for me though, because I wanted and needed something more than just ""Dinosaurs for the first time feel like they could exist"" (read be in a movie and feel real). Again good job with that, but lacks in many other things (that's my humble opinion). So if you can't be swayed off your feet by the idea itself and start questioning the characters and their ability to think in general, you still might be swayed by some of the actors. The Fly himself (Goldblum) is a great comic relief, but is it enough? Agree to disagree then? Not a terrible movie then, but not the revelation (apart from the effects at the time), it appears to be",Jurassic Park
9,classicsoncall,"""The point is, you are alive when they start to eat you.""",8,1 July 2006,"As a fan of 'B' grade sci-fi and horror films of the 1930's through the '50's, I always get a kick out of the scientific rationale offered behind some new experiment or discovery. In ""Jurassic Park"", dinosaurs have left behind their blueprints as preserved DNA strands in the blood of prehistoric mosquitoes trapped in amber - I love it!!! Could anything sound more convincing to make you believe that dinosaur cloning is possible? The buzz surrounding this monster film in 1993 took the movie world by storm, and with good reason. Here finally was a film where dinosaurs actually looked real, and responding just the way we might be inclined to think of them. A brachiosaurus nibbles from the tops of trees and tyrannosaurs literally shake the ground they walk on. There were even a few creatures thrown into the mix I'd never heard of when reading about dinosaurs as a kid - like when were velociraptors discovered? Seeing the movie the first time I thought they were invented for the film until I did some research.Now one or two beasts at a time is remarkable enough, but the scene that really mesmerized me was the dinosaur stampede, once again with creatures I never knew about. If one is a gallimimus, would more than one be gallimimuses or gallimimi? Just wondering.You would expect outstanding performances from the principal players, and all did well, but I found the acting of the kids (Joseph Mazzello and Ariana Richards) to be exceptional. Their expressions of wonder, awe, excitement and outright terror are conveyed as convincingly as if they suddenly found themselves actually surrounded by live dinosaurs. Ariana Richards' expression in particular, in the scene where her brother might have been electrocuted is almost heartbreaking.""Jurassic Park"" is one of those pictures you can take literally when it comes to a movie going 'experience'. The film was the first to be recorded in DTS digital surround sound, thereby adding to it's thrill as an auditory as well as visual treat. A little over a decade since it's original release, it's the kind of movie that just begs for the home theater treatment.",Jurassic Park
